id,site_annonce,entreprise,publication,poste,experience,contrat,valeur_duree_contrat,type_duree_contrat,teletravail,valeur_salaire,devise_salaire,periode_salaire,competences,profil,description,ville,lien,url,valeur salaire
996cabaf787fd7e1ae37601c26c1a190,apec,datatorii,28-06-2024,data ingenieur f/h,junior,cdi,,mensuel,inconnu,40000.0,€,annee,Architecture Management-de-projet Extract-Transform-Load Expérience-client Statistiques Informatique Capacité-de-communication Tube-Unix Databricks Rigueur Rédaction Data-Management Moteur-de-workflow Spark Industrialisation Pédagogie Capacité-d'analyse Sens-de-l'organisation Proactivité Orchestration Microsoft-Windows-Azure Scala Sens-du-relationnel SQL Informatique-décisionnelle Analyse-des-besoins Mathématiques Montage-de-projet Framework Python Unity-3D Dataflow DBT Microsoft-Office-XP,"formation initiale bac +5 (ingénieur, mathématiques, statistiques, informatique)  connaissances ou expériences vous possédez une première expérience significative en data engineering, software engineering ou business intelligence  vous y avez développé des compétences techniques et analytiques (modélisation, data management, statistiques), notamment sur les langages sql et python et/ou le framework spark. vous avez de l’expérience sur les différences briques microsoft azure, microsoft fabric ou azure databricks  qualités  excellent relationnel  bon communicant   proactif rigueur et organisation  pédagogue "," mission vous effectuez des missions à forte valeur ajoutée en conception et réalisation sur des projets data stratégiques pour nos clients.   au sein d’une équipe mixte, solidaire et pluridisciplinaire (chef de projet, architecte, ingénieur, data analyst, etc.), selon vos compétences et vos appétences vous participerez ou prendrez le lead sur :  la réalisation de projets basés sur : - microsoft azure : azure data factory, sql database, synapse  - microsoft fabric : pipeline, dataflow, lakehouse, warehouse - azure databricks : unity catalog, lakehouse, workflows l’élaboration de processus etl /elten pyspark, sparksql, python, sql, scala, dbt l’industrialisation de projet data : ci/cd, orchestration, data management, architecture, sécurité le cadrage projet : recueil de besoin, modélisation et solution technique le management du projet l’assistance à maîtrise d’ouvrage, recueil de besoin le choix d’orientation technologiques de nos clients la conception d’offres innovantes et leur promotion (ux bi, bi self-service, data engineering, data management ...) la rédaction de propositions sur mesure et leur soutenance la formation interne ou externe au sein de notre organisme de formation  grâce à nos parcours de carrière gamifiés, nos training kit et notre dispositif d’accompagnement, datatorii vous intègre dans un parcours certifiant et vous offre toutes les chances de réussir avec des perspectives de carrière claires et stimulantes. ",paris,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174060659W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=0,,
a534b629caac026f5fb191188cc57553,apec,caisse centrale de mutualite sociale agricole,27-06-2024,data analyst f/h,junior,cdi,,mensuel,inconnu,25000.0,€,annee,Persévérance Esprit-d'équipe Data-Visualisation Processus-de-recrutement Management-des-personnes Base-de-données Automatisme Capacité-à-prendre-des-décisions Tableur Curiosité Visual-Basic-for-Applications Amélioration-continue Constructif Ressources-humaines Comptabilité Microsoft-Excel Mesure-de-la-performance Gestion-de-base-de-données Analyse-économique Enquêtes Informatique-décisionnelle Traitement-des-données,"
idéalement diplômé(e) d'un master 2 en gestion de la donnée, data analyst/data scientist,
vous avez une bonne connaissance et aimez travailler sur excel, y compris en programmation vba, ainsi que power bi,
vous êtes curieux(se), aimez la transversalité, êtes persévérant(e) et prêt(e) à faire partie d’une équipe dynamique et à travailler dans une ambiance constructive.

 
dans le cadre de sa politique de diversité, la ccmsa ouvre ses offres d’emploi à toutes les candidatures.
etant en charge d'une mission de service public, nous nous conformons aux principes de laïcité et de neutralité; aucun signe ostentatoire ne doit donc être manifesté dans le cadre de nos fonctions.
pour faire la différence, votre candidature comprendra un cv et une lettre de motivation adaptée au poste recherché.
processus de recrutement : pré qualification téléphonique, entretien rh, test technique, entretien opérationnel
bon à savoir si vous rejoignez la ccmsa dans nos locaux ""luminem"" : 

à 2 min de la station raymond-queneau pantin-bobigny - ligne 5 et d'une station vélib'
rémunération incluant un 13ème mois / plan d'epargne entreprise (pee) / prime d'intéressement
possibilité de bénéficier de télétravail en accord avec le manager
place de parking et parking vélo accessible depuis le canal de l'ourcq
restaurant d'entreprise et cafétéria 
comité d'entreprise

 ","la personne retenue sera intégrée en cdi dans une équipe constituée de :

un responsable de département,
2 personnes, contrôleurs de gestion.

les missions du département « performance économique » en lien avec vos missions consistent à :

développer des méthodologies et outils d’analyses de la performance économique des organismes au niveau national (données de productivité, comptabilité analytique),
réaliser des analyses de productivités issues des indicateurs produits, devant apporter une aide à la décision pour les 35 organismes de msa et pour les directions métiers de la caisse centrale,
accompagner les organismes en réalisant des missions d’appui dans le domaine de la performance économique (analyses et études dans le domaine des coûts et de la productivité).

 
vos principales missions consisteront à améliorer les outils de suivi existants relatifs à la mesure de la performance économique et de proposer des axes de valorisation en utilisant l’outil de visualisation power bi :

optimisation des tableurs existants (compétences excel et en codage vba),
suivi, mise à jour et amélioration continue des rapports de data visualisation déjà en place,


automatisation des traitements pour constituer une base de données consolidée nationale rapidement exploitable et évolutive intégrant l’exploitation à la maille régionale et locale,
automatisation de repérages d’erreurs ou atypies potentielles,
mise en place d’outils de data visualisations (power bi) permettant des comparaisons et facilitant l’analyse,
contacts à prévoir avec notre prestataire imsa pour les questions relatives aux requêtages et au stockage de la donnée.

ces outils doivent tendre vers une automatisation du traitement de la donnée pour libérer du temps homme dédié à l’analyse et aide à la prise de décisions.",bobigny,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174181712W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=1,,
2a49a48aa3d1d9aa8357c28933978124,apec,select t.t.,27-06-2024,data analyst f/h,junior,interim,6.0,mensuel,inconnu,30000.0,€,annee,Tableaux-de-bord SAS Autonomie Proactivité DIgital Objets-connectés Google Suivi-de-projets-et-de-dossiers Qualité Base-de-données Anglais Logistique Informatique-décisionnelle Français Planification Achats,"de formation bac+5, vous justifiez d'une expérience de 2 années minimum.
outils / logiciels (tools): google suites/skywise
langues (languages) : anglais : lu et écrit obligatoire / français : obligatoire","nous recherchons pour le compte de notre client airbus sas, un/une data analyst.un poste temporaire d'analyste de données s'est créé au sein d'airbus commercial aircraft à toulouse. vous rejoindrez l'équipe digital industrial value stream pour accompagner une augmentation temporaire de la charge de travail sur ses activités.

la digitalisation des opérations (englobant la fabrication, la logistique, la planification de la production, la qualité, les achats, à travers plusieurs outils tels que l'analyse, l'iot, etc.) est essentielle pour la performance d'airbus commercial d'aujourd'hui et de demain.

dans le cadre de ce poste, nous recherchons un candidat autonome et proactif, afin de soutenir un modèle de business intelligence pour l'amélioration de la digitalisation basé sur notre base de données. 

venez nous rejoindre!



 

tâches et responsabilités

en tant que membre de soutien quotidien aux activités numériques, vos principales tâches seront :





établir des tableaux de bord basés sur différentes bases de données, et définir clairement les attentes métier pour chaque cas d'utilisation, en précisant les niveaux de service attendus
développer un modèle d'informations croisées pour soutenir une stratégie d'amélioration future
établir des synergies entre les différents projets en cas de redondance. 
analyser la stratégie de notre plan de travail en fonction de nos données. 
développer et/ou mettre à jour le cadre de suivi du projet grâce à des rapports qualitatifs et fondés sur des preuves, le cas échéant. 
élaborer un rapport récapitulatif des principales réalisations du projet - livraison dans les délais et approbations des livrables soumis

ce poste, basé à blagnac est à pourvoir dans le cadre d'une mission d'une durée de 6 mois.

la rémunération brute annuelle est à négocier selon votre expérience.",lyon,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174184704W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=2,,
9a9014817a895e2104fc7f39dd77609c,apec,data insight,28-06-2024,ingénieur data f/h,junior,cdi,,mensuel,partiel,,inconnu,inconnu,Extract-Transform-Load Autonomie Esprit-d'équipe Base-de-données Passionne Capacité-de-communication Reporting Tube-Unix Hadoop Microsoft-SQL-Server-Integration-Services Disponibilité Spark Microsoft-SQL-Server Capacité-à-résoudre-des-problèmes Gestion-de-base-de-données SQL Talend Analyse-de-données Apprentissage-automatique Nettoyage-et-propreté Sécurité-des-données,"expérience de travail éprouvée en tant que data engineer ou dans un rôle similaire.solides compétences en bases de données sql (sql server serait un plus).expérience avec des outils etl tels que ssis, talend, ou autres.connaissance des systèmes de gestion de données distribuées comme hadoop, spark, ou similaires.capacité à travailler de manière autonome et à résoudre des problèmes complexes.excellentes compétences en communication et en travail d'équipe.si vous êtes passionné par les données et que vous souhaitez contribuer à notre mission chez data insight, nous serions ravis de vous rencontrer.","nous recherchons un data engineer talentueux pour rejoindre notre équipe dynamique chez data insight. le candidat idéal sera passionné par les données, capable de concevoir et de maintenir des pipelines de données robustes, et prêt à contribuer à la croissance de notre entreprise grâce à l'analyse des données. si vous êtes un professionnel de la technologie des données avec une expérience solide, cette opportunité est faite pour vous.responsabilités principales :concevoir, développer et maintenir des pipelines de données fiables, évolutifs et efficaces.collecter, nettoyer et préparer les données pour une utilisation dans l'analyse et le reporting.travailler en étroite collaboration avec les équipes métier pour comprendre leurs besoins en matière de données et concevoir des solutions adaptées.optimiser les performances des bases de données et des pipelines de données pour garantir une disponibilité maximale.collaborer avec les data scientists pour mettre en œuvre des modèles d'apprentissage automatique dans la production.assurer la sécurité et la confidentialité des données à chaque étape du processus.restez à jour avec les dernières tendances et technologies en matière de données et de gestion de données.",bagneux,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174148425W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=3,,
5322f46f5d2196e08761262d8cc28c0f,apec,socultur,27-06-2024,data analyst f/h,intermediaire,cdi,,mensuel,inconnu,,inconnu,inconnu,Pricing Autonomie Data-Visualisation Capacité-de-synthèse Expérience-client Capacité-de-vulgarisation Qualité GIT QCDA Statistiques Curiosité Communication Rigueur Culture Logistique Data-mining Capacité-d'adaptation Capacité-d'analyse Gestion-de-versions Proactivité Principe-de-bout-à-bout Cloud SQL Transformation-digitale Analyse-des-besoins Retail Convivialité Analyse-de-données Python Hacking Goût-du-challenge,"ton profil :issu d'une formation bac+5 (école d'ingénieur ou université) en data ou statistiques, tu justifies d'une première expérience significative en analyse de données. tu es le candidat idéal si :tu as démontré ta capacité à analyser et interpréter des données pour formuler des recommandations pertinentes.tu as un bon esprit d'analyse, tu es rigoureux et synthétique.tu possèdes de solides compétences en communication et es capable de vulgariser des concepts complexes.tu es autonome et proactif dans la manipulation des données (la maitrise de sql est indispensable et un bon niveau en python est un must-have).tu maîtrises au moins un outil de visualisation de données.tu es curieux et as une forte envie de continuer à apprendre.tu es adaptable et à l'aise dans un environnement dynamique et en constante évolution. atouts supplémentaires :tu pratiques l'extraction, la manipulation et la transformation de data.tu es familier avec une cloud dataplatform.tu connais git et les concepts de versioning.la connaissance du retail est un véritable plus.","la culture avec un grand aaah !nous nous donnons pour mission de  faire vivre et aimer la culture .cultura est engagée dans l'inclusion et la non-discrimination, et agit ainsi quotidiennement en faveur du handicap, des séniors, de l'égalité entre les femmes et les hommes. chez cultura, nous te recruterons avant tout pour ta personnalité et ta capacité à nous partager ta passion culturelle !  le pôle data intelligence, en pleine croissance, est chargé de promouvoir et de valoriser l'utilisation des données au sein de cultura. en rejoignant notre équipe de data analysts, tu collaboreres étroitement avec les business partners de cultura pour identifier des insights et des opportunités à forte valeur ajoutée. ta mission principale sera de contribuer à la transformation digitale en exploitant les données pour générer des avantages compétitifs. tes missions et responsabilités :doté d'une solide compréhension des techniques d'analyse et de visualisation de données, tu relèveras des défis de toutes sortes, en lien avec nos principaux domaines et enjeux (performance, growth hacking, supply chain, experience client, offre & pricing...) :identifier les opportunités à forte valeur ajoutée pour développer le potentiel du domaine.collaborer avec les business partners pour comprendre leurs défis, qualifier leurs besoins et les traduire en problématiques analytiques.identifier, modéliser et analyser les données nécessaires, en assurant la qualité de bout en bout (en collaboration avec les data engineers si nécessaire).effectuer des explorations de données, constituer des data sets et garantir leur qualité.produire, documenter et promouvoir les résultats d'analyses via des interfaces simples et conviviales (data visualisation).accompagner l'application opérationnelle des analyses et former les utilisateurs.spécifier les besoins techniques et collaborer activement avec les data engineers pour améliorer la stack technique.",merignac,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174184109W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=4,,
db7141147cb453abbb986f4fa5d2556d,apec,dalkia en,28-06-2024,data analyst f/h,junior,cdi,,mensuel,partiel,,inconnu,inconnu,Cahier-des-charges Amélioration-opérationnelle Esprit-d'équipe Data-Visualisation Qlik Performance-énergétique Reporting Processus-industriel Rigueur Sciences-de-la-donnée Dynamisme Sens-du-relationnel SQL Talend Informatique-décisionnelle Analyse-des-besoins Système-d'information Analyse-de-données Python Goût-du-challenge,"diplômé (e) d'un bac + 5 minimum spécialisé en analyse de la donnée ,vous avez de bonnes qualités relationnelles afin d'accompagner le déploiement des projets. votre rigueur et votre logique sont incontestables. vous aimez travailler en équipe pour accompagner l'entreprise vers l'excellence opérationnelle.côté outils ? vous maitrisez les langages sql et vous avez une première expérience avec un outil de bi/datavisualisation (idéalement qlik sense).la connaissance du langage python et de talend serait un plus!prêt(e) à faire une différence avec nous ? postulez dès maintenant !ensemble, nous contribuons collectivement à la transition énergétique. c'est pourquoi chez dalkia froid solutions, nous sommes convaincus que chacun peut participer à relever ce défi. de ce fait, chaque candidature recevra la même attention.","dalkia froid solutions, acteur majeur de la réfrigération, spécialisé dans les services énergétiques pour les process industriels et tertiaires, recherche un(e) data analyst (h/f). rattaché (e) au responsable data au sein de la direction des systèmes d'informations, vous êtes le garant du bon fonctionnement et de la pertinence des rapports bi de l'entreprise. vous aurez l'opportunité de rejoindre une équipe en construction.candidater chez dalkia froid solutions, c'est avoir l'envie d'intégrer un grand groupe à l'esprit familial. l'humain est au cœur de nos métiers, nous donnons la chance à tous, afin de découvrir nos talents de demain. venez renforcer notre direction des systèmes d'informations et contribuez à l'optimisation énergétique à travers la data !vos principales missions :recueillir les besoins utilisateurs et établir le cahier des charges des demandespréparer les données (vérification, formatage, nettoyage) en lien avec le data engineeranalyser et interpréter les données pour résoudre les anomalies et apporter des améliorations opérationnellesdévelopper des reportings dans notre outil de bi (qlik sense).participer à des projets de data science.en lien avec les autres membres de l'équipe, vous pourrez être amené à évoluer sur des problématiques d'ingénierie des données et de data science dans un cadre dynamique et motivant.lieu : siège social - angers / télétravail possible à raison de 2 jours par semaine après période d'essaie",courbevoie,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174191517W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=5,,
1c8ced957f74ce2618ca23d5589b0882,apec,amiltone,28-06-2024,data analyst pricing f/h,junior,cdi,,mensuel,inconnu,30000.0,€,annee,Structures-de-données Force-de-proposition Pricing Google-Cloud-Plateform Mesure-de-la-performance Microsoft-Power-BI Cloud Qualité Plateforme-Google SQL Motivation Automatisme Amazon-Web-Services Alimentation,"le profil d'un amiltonien :diplômé bac+4/5 (ecole d'ingénieur/master), vous disposez de minimum 3 années d'expérience dans le développement de data.toujours sur le qui-vive des nouveautés technologiques, vous êtes force de proposition sur des technos, des outils ou des process qui permettent d'améliorer la qualité du code et la stabilité de nos applications.outre vos compétences techniques, nous nous intéressons également à votre potentiel et votre motivation.nos postes sont ouverts aux personnes en situation de handicap.","les missions d'un amiltonien :en tant que data analyst (h/f), vous serez en charge des missions suivantes :- concevoir et développer les futures fonctionnalités de la plateforme sous google cloud platform.- concevoir les flux d'alimentation et les tables (structure de donnée).- automatiser et industrialiser les flux.- assurer le run applicatif, le cas échéant.la stack technique :o maîtrise des langages suivants : sql, gcp.o connaissance des outils kpi type powerbi / aws / tableau / pricing",villeurbanne,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174192580W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=6,,
44c3a6dca93030685787d8bf672411fc,apec,cdiscount,27-06-2024,data analyst f/h,junior,cdi,,mensuel,inconnu,,inconnu,inconnu,Esprit-d'équipe Langage-R Base-de-données Remboursements Responsabilité-sociétale-de-l'entreprise Statistiques Capacité-à-prendre-des-décisions Curiosité Management-de-la-performance Epargne Commerce Capacité-d'adaptation Capacité-d'analyse Force-de-proposition Langage-de-programmation Dynamisme Proactivité Sens-du-relationnel SQL Traitement-statistique E-commerce Comité-social-et-économique Python Étude-quantitative Dashboard,"de formation supérieure en école d’ingénieur ou de commerce, vous avez déjà une première expérience a minima dans le domaine de la data analyse, idéalement acquise dans le secteur de la tech ou du e-commerce. vous avez des compétences avancées en statistiques, maîtrisez les bases de données de type sql et les langages de programmation (de préférence python ou r).d’un naturel curieux et dynamique, vous vous épanouissez dans les sujets complexes et analytiques. vous avez une appétence certaine pour les sujets techniques et les problèmes complexes.grâce à vos qualités relationnelles, le travail en équipe n’a pas de secret pour vous. vos capacités d’adaptation et votre réactivité vous permettent d’évoluer dans un environnement en constant changement.","vous rejoindrez la direction data dont la mission est d’appuyer l’ensemble des métiers de l’entreprise afin optimiser leurs actions en tirant le meilleur parti des données qui sont à leur disposition. au plus près des besoins métiers et en étroite collaboration avec les datascientists, vous contribuerez activement à la vie de l’entreprise et serez force de proposition pour identifier les sujets sur lesquels l’exploitation de la data est susceptible de lever des gains de productivité. vos missions : réaliser des analyses statistiques et exploratoires construire des dashboards de suivi des performances permettant la prise de décision efficace pour le business participer à la définition, à la mise en place et à l’analyse des tests a/b menés sur votre domaine d’intervention mener des études approfondies afin de mieux connaître nos clients, notre offre, … (en fonction de votre périmètre) et en proposer des modèles. les data analysts éclairent par leurs analyses quantitatives les décisions de l’entreprise. ils sont sollicités sur des questions impactantes pour l’activité. en rejoignant la direction data vous aurez la possibilité d’intervenir sur toute la variété des métiers proposés par un e-commerçantvenez développer vos compétences et votre employabilité dans un environnement de travail unique :  : un accord télétravail pouvant aller jusqu’à 3 jours par semaine,  : des locaux modernes et situés au bord de la garonne en plein cœur des bassins à flots, hub de la tech bordelaise,  : des animations, conférences, et temps d’échanges dédiés avec la direction,  : une offre de formation innovante et à la pointe des nouvelles technologies,  : de nombreux labels obtenus (great place to work, happy trainees, afnor ""diversité"" et ""egalité f/h""),  : des avantages exclusifs cdiscount,  : des offres avantageuses grâce au cse (cinéma, parcs de loisirs, concerts),  : l’opportunité d’être acteur d’initiatives rse et liées à la diversité : (handiteam, greenteam),   : des places en crèches et un dispositif de garde d’enfant en urgence,  : des plans d'épargnes (pee, percol, abondement employeur sur versements volontaires),et les indispensables :  cartes restaurants,   chèques vacances, 🩹mutuelle adaptée à tous,   remboursement à hauteur de 50% des titres de transport.",bordeaux,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174181646W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=7,,
a62f10a50addac05efa764956345f296,apec,infogene,27-06-2024,data analyst f/h,intermediaire,cdi,,mensuel,partiel,,inconnu,inconnu,Capacité-d'adaptation Capacité-d'analyse Analyse-de-données Mobilité-durable Esprit-d'équipe Sens-de-l'organisation Mesure-de-la-performance Microsoft-Power-BI Processus-de-recrutement Communication-d'entreprise SQL Anglais Informatique Reporting Grammaire Développement-et-suivi-de-partenariats Transport,"titulaire d'un diplôme allant de bac+2 à bac+5 dans le domaine informatique, vous bénéficiez d'une expérience solide de minimum 4 ans dans des fonctions similaires qui vous ont permis de développer des connaissances techniques fortes sur powerbi et l’analyse de données.vos expériences vous dotent d’un véritable esprit d’équipe et vous savez faire preuve d’une réelle organisation. votre esprit analytique vous permet de saisir les enjeux liés aux besoins des métiers et savez adaptez vos solutions. votre intérêt du travail collaboratif se manifeste par votre capacité à partager efficacement votre savoir-faire","en tant que data analyst expert (f/h), venez renforcer notre équipe lilloise en participant aux activités suivantes :construire des reportings sous powerbielaborer les requêtes sql permettant la création de kpichallenger les requêtes existantes pour aider à développer la performanceajuster les reportings aux besoins des métiersinterlocuteur data dans le cadre de la mise en œuvre de projetsstack technique : powerbinotre offre :mécénat de compétences : donnez du sens à votre expertise en intervenant auprès d'associations ayant des besoins en informatique pendant votre période d'intermission.dons associatifs : en nous rejoignant, choisissez une association qui vous tient à cœur, et infogene versera généreusement un don de 100 euros en votre nom.crèche d’entreprise : libérez-vous des tracas de la recherche de garde pour vos enfants avec notre crèche d'entreprise, offrant un système de garde personnalisé près de chez vous.congé déménagement : facilitez votre transition vers un nouveau chez-vous en profitant d'une journée de congé supplémentaire dédiée à votre déménagement.offre mobilité durable : nous prenons en charge jusqu'à 50€ par mois de vos frais de déplacement lorsque vous optez pour des moyens de transport alternatifs.formation sur mesure en anglais : investissez dans votre réussite professionnelle avec notre programme de formation sur mesure en anglais, conçu pour enrichir votre vocabulaire et améliorer votre grammaire.référent infogene : faites partie intégrante de notre succès en devenant référent sur un domaine d'intervention, guidant nos équipes pour remporter des projets et recruter de nouveaux talents.ambassadeur infogene : votre réseau peut devenir une source de revenus supplémentaires avec notre programme ambassadeur, où chaque mise en relation fructueuse est récompensée. ",neuilly,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174184568W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=8,,
2f3316a6e18f771a2d5875310bef14a2,apec,realisation de systemes informatiques integres - rs21,27-06-2024,data engineer f/h,junior,cdi,,mensuel,inconnu,40000.0,€,annee,Esprit-d'équipe Java Apache-Kafka Reporting Tube-Unix Aisance-technique Curiosité Culture Devsecops Big-Data Capacité-d'adaptation Gestion-de-base-de-données Cloud Datalake Scala Sens-du-relationnel Mode-agile Technologies-innovantes-et-management-de-l'innovation Analyse-de-données Python Capacité-d'apprentissage," bac+5 de type ecole d'ingénieur ou universitaire,de nature curieuse avec une soif d apprendre,capacité à s adapter et à travailler en équipe,bonne aisance technique et relationnelle,etre force de proposition de solutions techniquement innovantes et fiables.","nous recrutons un consultant data / data engineer qui évoluera au sein d un environnement data & analytics, d une culture devops et des contextes fonctionnant en mode agile.en tant que consultant data, vous intervenez sur des problématiques métiers autour de la gestion des données. en collaboration avec les architectes data, les data analysts, les teams devsecops, infra et cloud, vous serez amené à mettre en place des solutions et des plateformes data (datahub, datalake, streaming platform, event-driven pipeline, ), développer, déployer et maintenir des chaines de transformations data.la règle d or : collecte et intégration, stockage, traitement et stockage, mise à disposition pour analyse et reporting.vous maitrisez java, python et/ou scala et avez une expérience significative sur un projet data. véritable adepte des pratiques devops et cloud, la maitrise de kafka serait un atout.",levallois,https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/174185095W?motsCles=data&salaireMinimum=20&salaireMaximum=200&typesConvention=143684&typesConvention=143685&typesConvention=143686&typesConvention=143687&anciennetePublication=101850&page=0&selectedIndex=9,,
